id,name,deadline_time,average_entry_score,highest_score,finished,data_checked,is_previous,is_current,is_next
1,Round 1,2025-08-28T16:00:00Z,90,188,True,True,False,False,False
2,Round 2,2025-09-12T15:20:00Z,69,176,True,True,False,False,False
3,Round 3,2025-09-18T15:35:00Z,78,160,True,True,False,False,False
4,Round 4,2025-09-25T15:05:00Z,68,165,True,True,False,False,False
5,Round 5,2025-10-17T15:00:00Z,89,188,True,False,False,False,False
6,Round 6,2025-10-23T14:50:00Z,69,149,True,True,False,False,False
7,Round 7,2025-10-30T15:10:00Z,75,160,True,True,False,False,False
8,Round 8,2025-11-06T14:50:00Z,78,162,True,True,False,False,False
9,Round 9,2025-11-21T14:45:00Z,68,136,True,True,False,False,False
10,Round 11,2025-12-25T14:45:00Z,77,165,True,True,False,False,False
11,Round 12,2025-12-29T14:30:00Z,80,178,True,True,False,False,False
12,Round 13,2026-01-02T13:25:00Z,66,157,True,True,False,False,False
13,Round 14,2026-01-08T14:50:00Z,78,205,True,True,False,False,False
14,Round 15,2026-01-12T15:05:00Z,63,175,True,True,False,False,False
15,Round 16,2026-01-16T13:35:00Z,67,193,True,True,False,False,False
16,Round 17,2026-01-20T15:00:00Z,76,179,True,True,False,False,False
17,Round 18,2026-01-24T13:20:00Z,64,145,True,True,False,False,False
18,Round 19,2026-01-28T15:15:00Z,78,201,True,True,False,False,False
19,Round 20,2026-02-01T15:10:00Z,67,142,True,True,False,False,False
20,Round 21,2026-02-05T15:15:00Z,83,191,True,True,False,False,False
21,Round 22,2026-02-12T15:40:00Z,62,124,True,True,False,False,False
22,Round 23,2026-02-19T18:55:00Z,85,171,True,True,False,False,False
23,Round 10,2026-02-23T18:55:00Z,78,191,True,True,False,False,False
24,Round 24,2026-02-26T18:55:00Z,56,143,True,True,False,False,False
25,Round 25,2026-03-05T18:55:00Z,83,182,True,True,False,False,False
26,Round 26,2026-03-12T18:55:00Z,71,149,True,True,False,False,False
27,Round 27,2026-04-03T15:55:00Z,102,227,True,True,False,False,False
28,Round 28,2026-04-09T15:55:00Z,72,201,True,True,False,False,False
29,Round 29,2026-04-23T16:05:00Z,16,124,True,True,False,False,False
30,Round 30,2026-04-28T15:55:00Z,72,176,True,True,False,False,False
31,Round 31,2026-05-02T15:45:00Z,123,239,True,True,False,False,False
32,Round 32,2026-05-09T15:50:00Z,59,164,True,True,False,False,False
33,Round 33,2026-05-14T15:50:00Z,77,208,True,True,True,False,False
34,Round 34,2026-05-20T17:55:00Z,65,163,True,True,False,True,False
